Designator,Value,Manufacturer,Manufacturer's Part #,Package,Vendor Part #,Digikey #,Price Each
H1,2.1 x 5.5mm DC Jack,CUI,PJ-066A,,CP-066A-ND,CP-066A-ND,$1.94 
H2,2 Pin R/A,JST,S2B-XH-A(LF)(SN),,455-2257-ND,455-2257-ND,$0.17 
,,,,,,,
,,,,,,,
